"Name","Age","Pos","Ft","Inches","Exp","Games","Starts","FGm","FGa","FGper","THREEpm","THREEpa","THREEper","TWOpm","TWOpa","TWOper","FTm","FTa","FTper","OREB","DREB","TREB","Assists","Steals","Blocks","TOV","Fouls","Points"
"Shaylee Gonzales",21,"SG",5,10,1,"0","0","137","274","50","24","76","31.578947368421051","113","198","57.070707070707073","3","4","75","70","55","125","57","56","2","23","0","301"
"Nani Falatea",21,"PG",5,9,0,"0","0","68","209","32.535885167464116","30","111","27.027027027027028","38","98","38.775510204081634","0","0","0","15","84","99","49","27","4","49","0","166"
"Devry Millett",21,"SG",5,10,1,"0","0","54","181","29.834254143646412","34","121","28.099173553719009","20","60","33.333333333333329","0","0","0","5","37","42","10","11","0","29","0","142"
"Maria Albiero",21,"PG",5,8,3,"0","0","104","229","45.414847161572055","27","78","34.615384615384613","77","151","50.993377483443716","0","0","0","10","40","50","88","40","0","35","0","235"
"Tegan Graham",21,"SG",6,0,4,"0","0","123","270","45.555555555555557","77","185","41.621621621621621","46","85","54.117647058823529","1","1","100","15","70","85","71","37","4","29","0","324"
"Kaylee Smiler",21,"PG",5,8,1,"0","0","63","166","37.951807228915662","35","100","35","28","66","42.424242424242422","1","2","50","7","45","52","55","22","4","20","0","162"
"Lauren Gustin",21,"SF",6,1,1,"0","0","164","297","55.218855218855225","1","7","14.285714285714285","163","290","56.206896551724142","4","6","66.666666666666657","91","166","257","24","35","2","28","0","333"
"Paisley Harding",21,"PG",5,9,3,"0","0","219","425","51.529411764705877","55","149","36.912751677852349","164","276","59.420289855072461","4","5","80","34","60","94","69","52","4","34","0","497"
"Sara Hamson",21,"C",6,7,3,"0","0","119","196","60.714285714285708","0","0","0","119","196","60.714285714285708","3","3","100","54","110","164","23","15","41","21","0","241"
"Kate Vorwaller",21,"PG",5,9,0,"0","0","69","174","39.655172413793103","20","47","42.553191489361701","49","127","38.582677165354326","0","0","0","17","42","59","13","16","0","40","0","158"
"Signe Glantz",21,"SF",6,1,2,"0","0","23","67","34.328358208955223","11","38","28.947368421052634","12","29","41.379310344827587","0","0","0","4","9","13","0","5","0","9","0","57"
"Kyra Beckman",34,"PF",6,2,0,"0","0","0","5","0","0","1","0","0","4","0","0","0","0","0","5","5","1","1","0","1","0","0"
"Kayla Belles-Lee",42,"PF",6,3,3,"0","0","6","12","50","0","2","0","6","10","60","0","1","0","0","4","4","1","4","0","0","0","12"
"Heather Hamson",21,"PF",6,3,0,"0","0","51","114","44.736842105263158","0","3","0","51","111","45.945945945945951","1","1","100","26","63","89","1","6","3","21","0","103"
"Emma Calvert",21,"PF",6,4,0,"0","0","139","293","47.44027303754266","43","123","34.959349593495936","96","170","56.470588235294116","4","4","100","39","83","122","7","17","8","38","0","325"
"Amanda Barcello",21,"SG",5,11,0,"0","0","12","27","44.444444444444443","6","12","50","6","15","40","1","1","100","13","9","22","3","1","0","6","0","31"
"Arielle Mackey-Williams",21,"PG",5,9,0,"0","0","68","187","36.363636363636367","32","97","32.989690721649481","36","90","40","0","0","0","13","15","19","15","41","1","58","0","168"
"Rose Bubakar",21,"SF",6,0,0,"0","0","64","196","32.653061224489797","15","67","22.388059701492537","49","129","37.984496124031011","1","5","20","35","84","119","14","28","4","44","0","144"
