"Name","Age","Pos","Ft","Inches","Exp","Games","Starts","FGm","FGa","FGper","THREEpm","THREEpa","THREEper","TWOpm","TWOpa","TWOper","FTm","FTa","FTper","OREB","DREB","TREB","Assists","Steals","Blocks","TOV","Fouls","Points"
"Shaylee Gonzales",21,"SG",5,10,1,"0","0","86","176","48.863636363636367","14","49","28.571428571428569","72","127","56.69291338582677","3","4","75","43","37","80","36","36","1","18","0","189"
"Nani Falatea",21,"PG",5,9,0,"0","0","46","131","35.114503816793892","23","75","30.666666666666664","23","56","41.071428571428569","0","0","0","10","57","67","26","20","3","32","0","115"
"Devry Millett",21,"SG",5,10,1,"0","0","32","106","30.188679245283019","20","68","29.411764705882355","12","38","31.578947368421051","0","0","0","5","31","36","6","6","0","19","0","84"
"Maria Albiero",21,"PG",5,8,3,"0","0","68","158","43.037974683544306","9","43","20.930232558139537","59","115","51.304347826086961","0","0","0","4","33","37","70","28","0","30","0","145"
"Tegan Graham",21,"SG",6,0,4,"0","0","77","176","43.75","44","117","37.606837606837608","33","59","55.932203389830505","1","1","100","12","50","62","52","28","1","18","0","199"
"Kaylee Smiler",21,"PG",5,8,1,"0","0","47","122","38.524590163934427","28","72","38.888888888888893","19","50","38","1","2","50","7","34","41","49","19","3","12","0","123"
"Lauren Gustin",21,"SF",6,1,1,"0","0","112","211","53.080568720379148","1","7","14.285714285714285","111","204","54.411764705882348","4","6","66.666666666666657","60","125","185","18","26","1","18","0","229"
"Paisley Harding",21,"PG",5,9,3,"0","0","151","303","49.834983498349835","40","111","36.036036036036037","111","192","57.8125","4","5","80","25","43","68","53","38","3","28","0","346"
"Sara Hamson",21,"C",6,7,3,"0","0","68","116","58.620689655172406","0","0","0","68","116","58.620689655172406","2","2","100","34","70","104","11","12","31","16","0","138"
"Kate Vorwaller",21,"PG",5,9,0,"0","0","42","104","40.384615384615387","13","29","44.827586206896555","29","75","38.666666666666664","0","0","0","13","24","37","6","10","0","22","0","97"
"Signe Glantz",21,"SF",6,1,2,"0","0","12","33","36.363636363636367","6","20","30","6","13","46.153846153846153","0","0","0","3","0","3","0","4","0","4","0","30"
"Kyra Beckman",21,"PF",6,2,0,"0","0","0","5","0","0","1","0","0","4","0","0","0","0","0","5","5","1","1","0","1","0","0"
"Heather Hamson",21,"PF",6,3,0,"0","0","27","69","39.130434782608695","0","2","0","27","67","40.298507462686565","0","0","0","16","41","57","1","4","2","15","0","54"
"Emma Calvert",21,"PF",6,4,0,"0","0","81","183","44.26229508196721","29","84","34.523809523809526","52","99","52.525252525252533","2","2","100","22","55","77","7","14","4","18","0","193"
"Amanda Barcello",21,"SG",5,11,0,"0","0","3","7","42.857142857142854","2","3","66.666666666666657","1","4","25","0","0","0","7","2","9","2","1","0","5","0","8"
"Arielle Mackey-Williams",21,"PG",5,9,0,"0","0","43","133","32.330827067669169","22","73","30.136986301369863","21","60","35","0","0","0","7","15","19","11","24","0","34","0","108"
"Rose Bubakar",21,"SF",6,0,0,"0","0","37","129","28.68217054263566","11","51","21.568627450980394","26","78","33.333333333333329","1","4","25","22","61","83","7","16","4","28","0","86"
