"Name","Age","Pos","Ft","Inches","Exp","Games","Starts","FGa","THREEper","FGm","THREEpa","TWOper","THREEpm","TWOpa","Charges","TWOpm","FTa","FGper","FTm","DREB","Fouls","OREB","Blocks","TOV","TOVminSTL","TREB","TOTper"
"Shaylee Gonzales",21,"SG",5,10,1,"0","0","147","24.324324324324326","74","37","59.090909090909093","9","110","0","65","4","50.34013605442177","3","29","0","39","1","14","16","68","50.993377483443716"
"Nani Falatea",21,"PG",5,9,0,"0","0","104","29.508196721311474","34","61","37.209302325581397","18","43","0","16","0","32.692307692307693","0","50","0","8","3","30","-10","58","32.692307692307693"
"Devry Millett",21,"SG",5,10,1,"0","0","81","25.490196078431371","21","51","26.666666666666668","13","30","0","8","0","25.925925925925924","0","26","0","3","0","19","-14","29","25.925925925925924"
"Maria Albiero",21,"PG",5,8,3,"0","0","134","21.052631578947366","56","38","50","8","96","0","48","0","41.791044776119399","0","29","0","2","0","30","-6","31","41.791044776119399"
"Tegan Graham",21,"SG",6,0,4,"0","0","151","36.363636363636367","63","99","51.923076923076927","36","52","0","27","0","41.721854304635762","0","45","0","10","1","14","10","55","41.721854304635762"
"Kaylee Smiler",21,"PG",5,8,1,"0","0","102","40.322580645161288","39","62","35","25","40","0","14","2","38.235294117647058","1","28","0","7","3","11","4","35","38.461538461538467"
"Lauren Gustin",21,"SF",6,1,1,"0","0","175","16.666666666666664","92","6","53.846153846153847","1","169","0","91","6","52.571428571428569","4","104","0","49","1","15","8","153","53.038674033149171"
"Paisley Harding",21,"PG",5,9,3,"0","0","256","30.76923076923077","124","91","58.18181818181818","28","165","0","96","3","48.4375","2","35","0","24","3","24","9","59","48.648648648648653"
"Sara Hamson",21,"C",6,7,3,"0","0","102","0","62","0","60.784313725490193","0","102","0","62","1","60.784313725490193","1","56","0","30","23","13","-1","86","61.165048543689316"
"Kate Vorwaller",21,"PG",5,9,0,"0","0","83","41.666666666666671","33","24","38.983050847457626","10","59","0","23","0","39.75903614457831","0","22","0","12","0","19","-11","34","39.75903614457831"
"Signe Glantz",21,"SF",6,1,2,"0","0","15","50","8","10","60","5","5","0","3","0","53.333333333333336","0","0","0","1","0","2","0","1","53.333333333333336"
"Kyra Beckman",21,"PF",6,2,0,"0","0","5","0","0","1","0","0","4","0","0","0","0","0","5","0","0","0","1","0","5","0"
"Kayla Belles-Lee",21,"PF",6,3,2,"0","0","12","0","6","2","60","0","10","0","6","1","50","0","4","0","0","0","0","4","4","46.153846153846153"
"Heather Hamson",21,"PF",6,3,0,"0","0","58","0","21","2","37.5","0","56","0","21","0","36.206896551724135","0","34","0","14","2","13","-11","48","36.206896551724135"
"Emma Calvert",21,"PF",6,4,0,"0","0","157","34.722222222222221","70","72","52.941176470588239","25","85","0","45","2","44.585987261146499","2","43","0","20","2","15","-3","63","45.283018867924532"
"Amanda Barcello",21,"SG",5,11,0,"0","0","7","66.666666666666657","3","3","25","2","4","0","1","0","42.857142857142854","0","2","0","7","0","5","-4","9","42.857142857142854"
"Arielle Mackey-Williams",21,"PG",5,9,0,"0","0","118","31.666666666666664","39","60","34.482758620689658","19","58","0","20","0","33.050847457627121","0","15","0","7","0","31","-10","19","33.050847457627121"
"Rose Bubakar",21,"SF",6,0,0,"0","0","112","20.930232558139537","32","43","33.333333333333329","9","69","0","23","4","28.571428571428569","1","55","0","19","4","22","-8","74","28.448275862068968"
