"No.","Name","Games","Starts","Fouls","DREB","OREB","TREB","TOV","Steals","TOVminSTL","Blocks","Assists","Charges","TWOpa","TWOpm","TWOper","THREEpa","THREEpm","THREEper","FGa","FGm","FGper","FTa","FTm","FTper","TOTa","TOTm","TOTper","Points"
"2","Shaylee Gonzales","0","0","0","37","43","80","18","36","18","1","36","0","127","72","56.69291338582677","49","14","28.571428571428569","176","86","48.863636363636367","4","3","75","180","89","49.444444444444443","189"
"3","Nani Falatea","0","0","0","57","10","67","32","20","-12","3","26","0","56","23","41.071428571428569","75","23","30.666666666666664","131","46","35.114503816793892","0","0","0","131","46","35.114503816793892","115"
"20","Devry Millett","0","0","0","31","5","36","19","6","-13","0","6","0","38","12","31.578947368421051","68","20","29.411764705882355","106","32","30.188679245283019","0","0","0","106","32","30.188679245283019","84"
"5","Maria Albiero","0","0","0","33","4","37","30","28","-2","0","70","0","115","59","51.304347826086961","43","9","20.930232558139537","158","68","43.037974683544306","0","0","0","158","68","43.037974683544306","145"
"10","Tegan Graham","0","0","0","50","12","62","18","28","10","1","52","0","59","33","55.932203389830505","117","44","37.606837606837608","176","77","43.75","1","1","100","177","78","44.067796610169488","199"
"11","Kaylee Smiler","0","0","0","34","7","41","12","19","7","3","49","0","50","19","38","72","28","38.888888888888893","122","47","38.524590163934427","2","1","50","124","48","38.70967741935484","123"
"12","Lauren Gustin","0","0","0","125","60","185","18","26","8","1","18","0","204","111","54.411764705882348","7","1","14.285714285714285","211","112","53.080568720379148","6","4","66.666666666666657","217","116","53.456221198156683","229"
"13","Paisley Harding","0","0","0","43","25","68","28","38","10","3","53","0","192","111","57.8125","111","40","36.036036036036037","303","151","49.834983498349835","5","4","80","308","155","50.324675324675326","346"
"22","Sara Hamson","0","0","0","70","34","104","16","12","-4","31","11","0","116","68","58.620689655172406","0","0","0","116","68","58.620689655172406","2","2","100","118","70","59.322033898305079","138"
"30","Kate Vorwaller","0","0","0","24","13","37","22","10","-12","0","6","0","75","29","38.666666666666664","29","13","44.827586206896555","104","42","40.384615384615387","0","0","0","104","42","40.384615384615387","97"
"32","Signe Glantz","0","0","0","0","3","3","4","4","0","0","0","0","13","6","46.153846153846153","20","6","30","33","12","36.363636363636367","0","0","0","33","12","36.363636363636367","30"
"34","Kyra Beckman","0","0","0","5","0","5","1","1","0","0","1","0","4","0","0","1","0","0","5","0","0","0","0","0","5","0","0","0"
"42","Kayla Belles-Lee","0","0","0","4","0","4","0","4","4","0","1","0","10","6","60","2","0","0","12","6","50","1","0","0","13","6","46.153846153846153","12"
NA,"Heather Hamson","0","0","0","41","16","57","15","4","-11","2","1","0","67","27","40.298507462686565","2","0","0","69","27","39.130434782608695","0","0","0","69","27","39.130434782608695","54"
NA,"Emma Calvert","0","0","0","55","22","77","18","14","-4","4","7","0","99","52","52.525252525252533","84","29","34.523809523809526","183","81","44.26229508196721","2","2","100","185","83","44.86486486486487","193"
"1","Amanda Barcello","0","0","0","2","7","9","5","1","-4","0","2","0","4","1","25","3","2","66.666666666666657","7","3","42.857142857142854","0","0","0","7","3","42.857142857142854","8"
"4","Arielle Mackey-Williams","0","0","0","15","7","19","34","24","-10","0","11","0","60","21","35","73","22","30.136986301369863","133","43","32.330827067669169","0","0","0","133","43","32.330827067669169","108"
NA,"Rose Bubakar","0","0","0","61","22","83","28","16","-12","4","7","0","78","26","33.333333333333329","51","11","21.568627450980394","129","37","28.68217054263566","4","1","25","133","38","28.571428571428569","86"
NA,"TEAM",NA,NA,"0",NA,"290",NA,"320","292","-28","53","361","0","1373","677","49.308084486525857","813","263","32.349323493234934","2186","940","43.000914913083257","27","18","66.666666666666657","2213","958","43.289652056032537","2161"
