"No.","Name","Games","Starts","Fouls","DREB","OREB","TREB","TOV","Steals","TOVminSTL","Blocks","Assists","Charges","TWOpa","TWOpm","TWOper","THREEpa","THREEpm","THREEper","FGa","FGm","FGper","FTa","FTm","FTper","TOTa","TOTm","TOTper","Points"
"2","Shaylee Gonzales","0","0","0","55","70","125","23","56","33","2","57","0","198","113","57.070707070707073","76","24","31.578947368421051","274","137","50","4","3","75","278","140","50.359712230215827","301"
"3","Nani Falatea","0","0","0","84","15","99","49","27","-22","4","49","0","98","38","38.775510204081634","111","30","27.027027027027028","209","68","32.535885167464116","0","0","0","209","68","32.535885167464116","166"
"20","Devry Millett","0","0","0","37","5","42","29","11","-18","0","10","0","60","20","33.333333333333329","121","34","28.099173553719009","181","54","29.834254143646412","0","0","0","181","54","29.834254143646412","142"
"5","Maria Albiero","0","0","0","40","10","50","35","40","5","0","88","0","151","77","50.993377483443716","78","27","34.615384615384613","229","104","45.414847161572055","0","0","0","229","104","45.414847161572055","235"
"10","Tegan Graham","0","0","0","70","15","85","29","37","8","4","71","0","85","46","54.117647058823529","185","77","41.621621621621621","270","123","45.555555555555557","1","1","100","271","124","45.756457564575648","324"
"11","Kaylee Smiler","0","0","0","45","7","52","20","22","2","4","55","0","66","28","42.424242424242422","100","35","35","166","63","37.951807228915662","2","1","50","168","64","38.095238095238095","162"
"12","Lauren Gustin","0","0","0","166","91","257","28","35","7","2","24","0","290","163","56.206896551724142","7","1","14.285714285714285","297","164","55.218855218855225","6","4","66.666666666666657","303","168","55.445544554455452","333"
"13","Paisley Harding","0","0","0","60","34","94","34","52","18","4","69","0","276","164","59.420289855072461","149","55","36.912751677852349","425","219","51.529411764705877","5","4","80","430","223","51.860465116279073","497"
"22","Sara Hamson","0","0","0","110","54","164","21","15","-6","41","23","0","196","119","60.714285714285708","0","0","0","196","119","60.714285714285708","3","3","100","199","122","61.306532663316581","241"
"30","Kate Vorwaller","0","0","0","42","17","59","40","16","-24","0","13","0","127","49","38.582677165354326","47","20","42.553191489361701","174","69","39.655172413793103","0","0","0","174","69","39.655172413793103","158"
"32","Signe Glantz","0","0","0","9","4","13","9","5","-4","0","0","0","29","12","41.379310344827587","38","11","28.947368421052634","67","23","34.328358208955223","0","0","0","67","23","34.328358208955223","57"
"34","Kyra Beckman","0","0","0","5","0","5","1","1","0","0","1","0","4","0","0","1","0","0","5","0","0","0","0","0","5","0","0","0"
"42","Kayla Belles-Lee","0","0","0","4","0","4","0","4","4","0","1","0","10","6","60","2","0","0","12","6","50","1","0","0","13","6","46.153846153846153","12"
NA,"Heather Hamson","0","0","0","63","26","89","21","6","-15","3","1","0","111","51","45.945945945945951","3","0","0","114","51","44.736842105263158","1","1","100","115","52","45.217391304347828","103"
NA,"Emma Calvert","0","0","0","83","39","122","38","17","-21","8","7","0","170","96","56.470588235294116","123","43","34.959349593495936","293","139","47.44027303754266","4","4","100","297","143","48.148148148148145","325"
"1","Amanda Barcello","0","0","0","9","13","22","6","1","-5","0","3","0","15","6","40","12","6","50","27","12","44.444444444444443","1","1","100","28","13","46.428571428571431","31"
"4","Arielle Mackey-Williams","0","0","0","15","13","19","58","41","-17","1","15","0","90","36","40","97","32","32.989690721649481","187","68","36.363636363636367","0","0","0","187","68","36.363636363636367","168"
NA,"Rose Bubakar","0","0","0","84","35","119","44","28","-16","4","14","0","129","49","37.984496124031011","67","15","22.388059701492537","196","64","32.653061224489797","5","1","20","201","65","32.338308457711449","144"
NA,"TEAM",NA,NA,"0",NA,"448",NA,"487","415","-72","77","505","0","2111","1074","50.87636191378494","1223","411","33.605887162714637","3334","1485","44.541091781643672","33","23","69.696969696969703","3367","1508","44.787644787644787","3404"
