"No.","Name","Games","Starts","Fouls","DREB","OREB","TREB","TOV","Steals","TOVminSTL","Blocks","Assists","Charges","TWOpa","TWOpm","TWOper","THREEpa","THREEpm","THREEper","FGa","FGm","FGper","FTa","FTm","FTper","TOTa","TOTm","TOTper","Points"
"20","Devry Millett Millett","0","0","0","37","5","42","27","11","-16","0","10","0","55","18","32.727272727272727","113","33","29.20353982300885","168","51","30.357142857142854","0","0","0","168","51","30.357142857142854","135"
"5","Maria Albiero Albiero","0","0","0","39","9","48","34","40","6","0","84","0","147","75","51.020408163265309","71","24","33.802816901408448","218","99","45.412844036697244","0","0","0","218","99","45.412844036697244","222"
"10","Tegan Graham Graham","0","0","0","70","15","85","27","35","8","4","65","0","82","44","53.658536585365859","176","72","40.909090909090914","258","116","44.961240310077521","1","1","100","259","117","45.173745173745175","305"
"11","Kaylee Smiler Smiler","0","0","0","42","7","49","19","22","3","4","54","0","64","27","42.1875","94","33","35.106382978723403","158","60","37.974683544303801","2","1","50","160","61","38.125","154"
"12","Lauren Gustin Gustin","0","0","0","161","88","249","27","34","7","1","23","0","280","158","56.428571428571431","7","1","14.285714285714285","287","159","55.400696864111495","6","4","66.666666666666657","293","163","55.631399317406135","323"
"13","Paisley Harding Harding","0","0","0","59","34","93","32","50","18","4","67","0","259","149","57.528957528957527","143","54","37.76223776223776","402","203","50.49751243781094","5","4","80","407","207","50.859950859950864","464"
"22","Sara Hamson Hamson","0","0","0","101","51","152","18","15","-3","40","21","0","181","111","61.325966850828728","0","0","0","181","111","61.325966850828728","2","2","100","183","113","61.748633879781423","224"
"30","Kate Vorwaller Vorwaller","0","0","0","41","16","57","36","16","-20","0","9","0","119","46","38.655462184873954","46","19","41.304347826086953","165","65","39.393939393939391","0","0","0","165","65","39.393939393939391","149"
"32","Signe Glantz Glantz","0","0","0","9","4","13","9","5","-4","0","0","0","29","12","41.379310344827587","38","11","28.947368421052634","67","23","34.328358208955223","0","0","0","67","23","34.328358208955223","57"
"34","Kyra Beckman Beckman","0","0","0","5","0","5","1","1","0","0","1","0","4","0","0","1","0","0","5","0","0","0","0","0","5","0","0","0"
"42","Kayla Belles-Lee Belles-Lee","0","0","0","4","0","4","0","4","4","0","1","0","10","6","60","2","0","0","12","6","50","1","0","0","13","6","46.153846153846153","12"
NA,"Heather Hamson Hamson","0","0","0","61","24","85","19","6","-13","3","1","0","105","49","46.666666666666664","3","0","0","108","49","45.370370370370374","0","0","0","108","49","45.370370370370374","98"
NA,"Emma Calvert Calvert","0","0","0","78","37","115","38","17","-21","6","7","0","156","84","53.846153846153847","115","39","33.913043478260867","271","123","45.38745387453875","2","2","100","273","125","45.787545787545788","287"
"1","Amanda Barcello Barcello","0","0","0","8","12","20","5","1","-4","0","3","0","10","3","30","7","3","42.857142857142854","17","6","35.294117647058826","0","0","0","17","6","35.294117647058826","15"
"4","Arielle Mackey-Williams Mackey-Williams","0","0","0","15","11","19","54","40","-14","1","15","0","86","34","39.534883720930232","95","32","33.684210526315788","181","66","36.464088397790057","0","0","0","181","66","36.464088397790057","164"
NA,"Rose Bubakar Bubakar","0","0","0","81","34","115","41","28","-13","4","13","0","120","44","36.666666666666664","64","14","21.875","184","58","31.521739130434785","4","1","25","188","59","31.382978723404253","131"
NA,"TEAM",NA,NA,"0",NA,"425",NA,"457","407","-50","71","477","0","1988","998","50.201207243460765","1162","387","33.304647160068846","3150","1385","43.968253968253968","27","18","66.666666666666657","3177","1403","44.161158325464271","3175"
