"No.","Name","Games","Starts","Fouls","DREB","OREB","TREB","TOV","Steals","TOVminSTL","Blocks","Assists","Charges","TWOpa","TWOpm","TWOper","THREEpa","THREEpm","THREEper","FGa","FGm","FGper","FTa","FTm","FTper","TOTa","TOTm","TOTper","Points"
"2","Shaylee Gonzales","0","0","0","29","39","68","14","30","16","1","32","0","110","65","59.090909090909093","37","9","24.324324324324326","147","74","50.34013605442177","4","3","75","151","77","50.993377483443716","160"
"3","Nani Falatea","0","0","0","50","8","58","30","20","-10","3","25","0","43","16","37.209302325581397","61","18","29.508196721311474","104","34","32.692307692307693","0","0","0","104","34","32.692307692307693","86"
"20","Devry Millett","0","0","0","26","3","29","19","5","-14","0","6","0","30","8","26.666666666666668","51","13","25.490196078431371","81","21","25.925925925925924","0","0","0","81","21","25.925925925925924","55"
"5","Maria Albiero","0","0","0","29","2","31","30","24","-6","0","62","0","96","48","50","38","8","21.052631578947366","134","56","41.791044776119399","0","0","0","134","56","41.791044776119399","120"
"10","Tegan Graham","0","0","0","45","10","55","14","24","10","1","42","0","52","27","51.923076923076927","99","36","36.363636363636367","151","63","41.721854304635762","0","0","0","151","63","41.721854304635762","162"
"11","Kaylee Smiler","0","0","0","28","7","35","11","15","4","3","39","0","40","14","35","62","25","40.322580645161288","102","39","38.235294117647058","2","1","50","104","40","38.461538461538467","104"
"12","Lauren Gustin","0","0","0","104","49","153","15","23","8","1","15","0","169","91","53.846153846153847","6","1","16.666666666666664","175","92","52.571428571428569","6","4","66.666666666666657","181","96","53.038674033149171","189"
"13","Paisley Harding","0","0","0","35","24","59","24","33","9","3","42","0","165","96","58.18181818181818","91","28","30.76923076923077","256","124","48.4375","3","2","66.666666666666657","259","126","48.648648648648653","278"
"22","Sara Hamson","0","0","0","56","30","86","13","12","-1","23","9","0","102","62","60.784313725490193","0","0","0","102","62","60.784313725490193","1","1","100","103","63","61.165048543689316","125"
"30","Kate Vorwaller","0","0","0","22","12","34","19","8","-11","0","5","0","59","23","38.983050847457626","24","10","41.666666666666671","83","33","39.75903614457831","0","0","0","83","33","39.75903614457831","76"
"32","Signe Glantz","0","0","0","0","1","1","2","2","0","0","0","0","5","3","60","10","5","50","15","8","53.333333333333336","0","0","0","15","8","53.333333333333336","21"
"34","Kyra Beckman","0","0","0","5","0","5","1","1","0","0","1","0","4","0","0","1","0","0","5","0","0","0","0","0","5","0","0","0"
"42","Kayla Belles-Lee","0","0","0","4","0","4","0","4","4","0","1","0","10","6","60","2","0","0","12","6","50","1","0","0","13","6","46.153846153846153","12"
NA,"Heather Hamson","0","0","0","34","14","48","13","2","-11","2","0","0","56","21","37.5","2","0","0","58","21","36.206896551724135","0","0","0","58","21","36.206896551724135","42"
NA,"Emma Calvert","0","0","0","43","20","63","15","12","-3","2","6","0","85","45","52.941176470588239","72","25","34.722222222222221","157","70","44.585987261146499","2","2","100","159","72","45.283018867924532","167"
"1","Amanda Barcello","0","0","0","2","7","9","5","1","-4","0","2","0","4","1","25","3","2","66.666666666666657","7","3","42.857142857142854","0","0","0","7","3","42.857142857142854","8"
"4","Arielle Mackey-Williams","0","0","0","15","7","19","31","21","-10","0","11","0","58","20","34.482758620689658","60","19","31.666666666666664","118","39","33.050847457627121","0","0","0","118","39","33.050847457627121","97"
NA,"Rose Bubakar","0","0","0","55","19","74","22","14","-8","4","6","0","69","23","33.333333333333329","43","9","20.930232558139537","112","32","28.571428571428569","4","1","25","116","33","28.448275862068968","74"
NA,"TEAM",NA,NA,"0","356","252","507","280","252","-28","43","308","0","1163","570","49.011177987962171","668","209","31.287425149700599","1831","779","42.545057345712728","23","14","60.869565217391312","1854","793","42.772384034519959","1781"
