"No.","Name","Games","Starts","Fouls","DREB","OREB","TREB","TOV","Steals","TOVminSTL","Blocks","Assists","Charges","TWOpa","TWOpm","TWOper","THREEpa","THREEpm","THREEper","FGa","FGm","FGper","FTa","FTm","FTper","TOTa","TOTm","TOTper","Points"
"2","Shaylee Gonzales","0","0","0","42","49","91","20","37","17","1","38","0","147","84","57.142857142857139","56","18","32.142857142857146","203","102","50.246305418719217","4","3","75","207","105","50.724637681159422","225"
"3","Nani Falatea","0","0","0","62","11","73","35","23","-12","3","26","0","67","27","40.298507462686565","85","24","28.235294117647058","152","51","33.55263157894737","0","0","0","152","51","33.55263157894737","126"
"20","Devry Millett","0","0","0","34","5","39","20","7","-13","0","6","0","41","13","31.707317073170731","85","25","29.411764705882355","126","38","30.158730158730158","0","0","0","126","38","30.158730158730158","101"
"5","Maria Albiero","0","0","0","34","6","40","31","30","-1","0","70","0","120","62","51.666666666666671","56","19","33.928571428571431","176","81","46.022727272727273","0","0","0","176","81","46.022727272727273","181"
"10","Tegan Graham","0","0","0","52","14","66","20","31","11","1","52","0","66","36","54.54545454545454","127","48","37.795275590551178","193","84","43.523316062176164","1","1","100","194","85","43.814432989690722","217"
"11","Kaylee Smiler","0","0","0","36","7","43","15","19","4","3","49","0","53","20","37.735849056603776","84","30","35.714285714285715","137","50","36.496350364963504","2","1","50","139","51","36.690647482014391","131"
"12","Lauren Gustin","0","0","0","135","65","200","19","29","10","1","18","0","221","122","55.203619909502265","7","1","14.285714285714285","228","123","53.94736842105263","6","4","66.666666666666657","234","127","54.273504273504273","251"
"13","Paisley Harding","0","0","0","49","30","79","29","42","13","3","53","0","203","117","57.635467980295566","118","42","35.593220338983052","321","159","49.532710280373834","5","4","80","326","163","50","364"
"22","Sara Hamson","0","0","0","79","37","116","17","13","-4","31","12","0","135","79","58.518518518518512","0","0","0","135","79","58.518518518518512","2","2","100","137","81","59.12408759124088","160"
"30","Kate Vorwaller","0","0","0","27","14","41","26","10","-16","0","6","0","85","35","41.17647058823529","31","14","45.161290322580641","116","49","42.241379310344826","0","0","0","116","49","42.241379310344826","112"
"32","Signe Glantz","0","0","0","7","3","10","6","4","-2","0","0","0","21","8","38.095238095238095","29","10","34.482758620689658","50","18","36","0","0","0","50","18","36","46"
NA,"Heather Hamson","0","0","0","44","18","62","15","4","-11","2","1","0","71","30","42.25352112676056","2","0","0","73","30","41.095890410958901","0","0","0","73","30","41.095890410958901","60"
NA,"Emma Calvert","0","0","0","61","24","85","24","14","-10","4","7","0","106","55","51.886792452830186","88","29","32.954545454545453","194","84","43.298969072164951","2","2","100","196","86","43.877551020408163","199"
"1","Amanda Barcello","0","0","0","2","7","9","5","1","-4","0","2","0","4","1","25","3","2","66.666666666666657","7","3","42.857142857142854","0","0","0","7","3","42.857142857142854","8"
"4","Arielle Mackey-Williams","0","0","0","15","8","19","39","27","-12","0","11","0","65","23","35.384615384615387","79","25","31.645569620253166","144","48","33.333333333333329","0","0","0","144","48","33.333333333333329","121"
NA,"Rose Bubakar","0","0","0","68","28","96","32","18","-14","4","9","0","91","30","32.967032967032964","54","12","22.222222222222221","145","42","28.965517241379313","4","1","25","149","43","28.859060402684566","97"
NA,"TEAM",NA,NA,"0",NA,"326",NA,"356","315","-41","53","366","0","1516","749","49.406332453825854","913","300","32.85870755750274","2429","1049","43.186496500617537","27","18","66.666666666666657","2456","1067","43.444625407166129","2416"
