"","Name","BPM_Pred"
"1","Kendyll Kinzer F",9.50641249166793
"2","Allie Troeckler G",9.48044412559081
"3","Taya Robinson G",8.9973065042855
"4","Lindsey Thall F",8.92037415834539
"5","Kierstan Bell G",8.82843105549295
"6","Miya Crump F",8.77340266767441
"7","Desiree Elmore G",8.77161523619945
"8","McKenzie Forbes G",8.73733445945212
"9","Sam Thomas F",8.54421341449646
"10","Ramani Parker F",8.49261622722447
"11","Tylee Irwin G",8.47486799155064
"12","Katie May G",8.46334311143263
"13","Skylar Vann G",8.45343394186735
"14","Amber Ramirez G",8.40442915488338
"15","Jordan Sanders F",8.38049412967559
"16","Natalie Chou G",8.3735730170986
"17","Zippy Broughton G",8.32555264670122
"18","Desi-Rae Young C",8.29944082408799
"19","Bridget Dunn F",8.26916972434059
"20","Emma Ronsiek F",8.25265428256436
"21","McKenna Warnock G",8.23146134632027
"22","Delaney Richason F",8.22600843388197
"23","Taylor O'Brien G",8.22146053435616
"24","Justice Ethridge G",8.21984367643977
"25","Kayla Jones F",8.21916034608966
"26","JerKaila Jordan G",8.21826217220812
"27","Gianna Kneepkens G",8.21576421442263
"28","Kayla Padilla G",8.20804605123213
"29","Kaitlyn Downey F",8.18773268012513
"30","Janika Griffith-Wallace G",8.13155067574767
"31","Nerea Hermosa C",8.12566676998949
"32","Lili Bevao G",8.10248034108474
"33","Bri Johns G",8.10123227764785
"34","Madison Layden G",8.09327004460313
"35","Myah Selland F",8.06379747620995
"36","Matilda Ekh G",8.05408886157681
"37","Kendall Spray G",8.02512091935967
"38","Maeve Carroll F",8.01586212428236
"39","Mackenzie Coleman F",8.00269520848292
"40","Emily Rodabaugh G",7.96167239245199
"41","Kianna Smith G",7.95697627128635
"42","Naz Hillmon F",7.9475160627147
"43","Chelsea Olson G",7.94162207012041
"44","Lucy Olsen G",7.9033862269061
"45","Jillian Hayes G",7.89196142319776
"46","Sasha Goforth G",7.86173461282136
"47","Jenna Giacone G",7.85998629661138
"48","Emmanuelle Tahane F",7.85317050567054
"49","Antonia Anderson F",7.84906250578711
"50","Sherese Pittman F",7.84709211803509
"51","Makayla Hemingway G",7.84611183952702
"52","Mercedes Staples G",7.83831958442884
"53","Juana Camilion G",7.83826559948524
"54","Britney Onyeje G",7.81181877376244
"55","Destiney Philoxy G",7.81160529408772
"56","Kerstie Phills G",7.81154579085415
"57","Faith Price G",7.80507946872864
"58","Jada Guinn G",7.80269027120021
"59","Melody Kempton F",7.8003695441168
"60","Julie Pospisilova G",7.79200475638149
"61","Serena Sundell G",7.78470808375867
"62","Kadaja Bailey G",7.7622183000192
"63","Taylor Mikesell G",7.7541395160672
"64","Jess Moors F",7.74856706205992
